date,country,region,province,confirmed_cases,confirmed_deaths,suspected_cases,suspected_deaths
2026-05-22,COD,Aru,Ituri,1,0,3,0
2026-05-23,COD,Aru,Ituri,1,0,4,1
2026-05-24,COD,Aru,Ituri,1,0,4,1
2026-05-25,COD,Aru,Ituri,1,0,4,1
2026-05-26,COD,Aru,Ituri,1,0,4,1
2026-05-27,COD,Aru,Ituri,1,0,4,1
2026-05-28,COD,Aru,Ituri,2,1,4,1
2026-05-28,COD,Aungba,Ituri,1,0,0,0
2026-05-20,COD,Bambu,Ituri,1,0,2,0
2026-05-21,COD,Bambu,Ituri,1,0,2,0
2026-05-22,COD,Bambu,Ituri,1,0,4,0
2026-05-23,COD,Bambu,Ituri,0,0,6,2
2026-05-24,COD,Bambu,Ituri,2,0,6,2
2026-05-25,COD,Bambu,Ituri,0,0,6,2
2026-05-26,COD,Bambu,Ituri,0,0,10,2
2026-05-27,COD,Bambu,Ituri,0,0,6,2
2026-05-28,COD,Bambu,Ituri,2,2,14,3
2026-05-28,COD,Beni,Nord-Kivu,2,0,0,0
2026-05-15,COD,Bunia,Ituri,0,0,8,0
2026-05-18,COD,Bunia,Ituri,6,0,61,18
2026-05-19,COD,Bunia,Ituri,6,0,90,23
2026-05-20,COD,Bunia,Ituri,11,0,125,31
2026-05-21,COD,Bunia,Ituri,15,1,166,34
2026-05-22,COD,Bunia,Ituri,23,2,227,42
2026-05-23,COD,Bunia,Ituri,24,2,249,48
2026-05-24,COD,Bunia,Ituri,24,2,249,48
2026-05-25,COD,Bunia,Ituri,24,2,270,55
2026-05-26,COD,Bunia,Ituri,36,2,279,55
2026-05-27,COD,Bunia,Ituri,37,2,249,48
2026-05-28,COD,Bunia,Ituri,80,8,268,57
2026-05-18,COD,Butembo,Nord-Kivu,1,0,1,0
2026-05-19,COD,Butembo,Nord-Kivu,1,0,1,0
2026-05-20,COD,Butembo,Nord-Kivu,1,0,7,0
2026-05-21,COD,Butembo,Nord-Kivu,2,0,7,0
2026-05-22,COD,Butembo,Nord-Kivu,2,0,7,0
2026-05-23,COD,Butembo,Nord-Kivu,1,0,7,0
2026-05-24,COD,Butembo,Nord-Kivu,3,0,7,0
2026-05-25,COD,Butembo,Nord-Kivu,3,0,7,0
2026-05-26,COD,Butembo,Nord-Kivu,3,0,10,0
2026-05-27,COD,Butembo,Nord-Kivu,5,0,7,0
2026-05-28,COD,Butembo,Nord-Kivu,5,2,7,0
2026-05-26,COD,Damas,Ituri,0,0,4,2
2026-05-28,COD,Damas,Ituri,1,0,1,0
2026-05-26,COD,Fataki,Ituri,0,0,1,1
2026-05-28,COD,Gethy,Ituri,1,0,3,0
2026-05-18,COD,Goma,Nord-Kivu,1,0,1,0
2026-05-19,COD,Goma,Nord-Kivu,1,0,1,0
2026-05-20,COD,Goma,Nord-Kivu,1,0,1,0
2026-05-21,COD,Goma,Nord-Kivu,1,0,1,0
2026-05-22,COD,Goma,Nord-Kivu,1,0,1,0
2026-05-23,COD,Goma,Nord-Kivu,1,0,1,0
2026-05-24,COD,Goma,Nord-Kivu,1,0,0,0
2026-05-25,COD,Goma,Nord-Kivu,1,0,0,0
2026-05-26,COD,Goma,Nord-Kivu,1,0,0,0
2026-05-27,COD,Goma,Nord-Kivu,1,0,0,0
2026-05-28,COD,Goma,Nord-Kivu,1,0,0,0
2026-05-28,COD,Jiba,Ituri,0,0,2,0
2026-05-24,COD,Kalunguta,Nord-Kivu,1,0,0,0
2026-05-25,COD,Kalunguta,Nord-Kivu,1,0,0,0
2026-05-26,COD,Kalunguta,Nord-Kivu,1,0,2,0
2026-05-27,COD,Kalunguta,Nord-Kivu,2,0,13,0
2026-05-28,COD,Kalunguta,Nord-Kivu,1,1,13,0
2026-05-26,COD,Karisimbi,Nord-Kivu,0,0,5,0
2026-05-18,COD,Katwa,Nord-Kivu,1,0,1,0
2026-05-19,COD,Katwa,Nord-Kivu,1,0,1,0
2026-05-20,COD,Katwa,Nord-Kivu,1,0,13,0
2026-05-21,COD,Katwa,Nord-Kivu,1,0,13,0
2026-05-22,COD,Katwa,Nord-Kivu,0,0,13,0
2026-05-23,COD,Katwa,Nord-Kivu,4,0,13,0
2026-05-24,COD,Katwa,Nord-Kivu,4,0,0,0
2026-05-25,COD,Katwa,Nord-Kivu,4,0,13,0
2026-05-27,COD,Katwa,Nord-Kivu,4,0,0,0
2026-05-28,COD,Katwa,Nord-Kivu,4,3,0,0
2026-05-21,COD,Kilo,Ituri,1,0,1,0
2026-05-22,COD,Kilo,Ituri,1,0,6,2
2026-05-23,COD,Kilo,Ituri,1,0,6,2
2026-05-24,COD,Kilo,Ituri,1,0,8,2
2026-05-25,COD,Kilo,Ituri,1,0,18,0
2026-05-26,COD,Kilo,Ituri,1,0,18,0
2026-05-27,COD,Kilo,Ituri,1,0,8,2
2026-05-28,COD,Kilo,Ituri,2,0,8,2
2026-05-22,COD,Komanda,Ituri,0,1,0,0
2026-05-23,COD,Komanda,Ituri,0,1,0,0
2026-05-24,COD,Komanda,Ituri,0,1,0,0
2026-05-25,COD,Komanda,Ituri,0,1,0,0
2026-05-26,COD,Komanda,Ituri,0,1,0,0
2026-05-27,COD,Komanda,Ituri,0,1,0,0
2026-05-28,COD,Komanda,Ituri,1,1,0,0
2026-05-25,COD,Kyondo,Nord-Kivu,1,0,0,0
2026-05-26,COD,Kyondo,Nord-Kivu,1,0,3,0
2026-05-28,COD,Kyondo,Nord-Kivu,1,0,0,0
2026-05-28,COD,Lita,Ituri,1,0,0,0
2026-05-26,COD,Mambasa,Ituri,0,0,5,1
2026-05-28,COD,Mangala,Ituri,1,0,0,0
2026-05-21,COD,Miti-Murhesa,Sud-Kivu,1,0,1,0
2026-05-22,COD,Miti-Murhesa,Sud-Kivu,1,0,1,0
2026-05-23,COD,Miti-Murhesa,Sud-Kivu,1,0,1,0
2026-05-24,COD,Miti-Murhesa,Sud-Kivu,1,0,1,0
2026-05-25,COD,Miti-Murhesa,Sud-Kivu,1,0,1,0
2026-05-26,COD,Miti-Murhesa,Sud-Kivu,1,0,1,0
2026-05-27,COD,Miti-Murhesa,Sud-Kivu,1,0,1,0
2026-05-28,COD,Miti-Murhesa,Sud-Kivu,3,1,1,0
2026-05-14,COD,Mongbalu,Ituri,0,0,0,57
2026-05-18,COD,Mongbalu,Ituri,1,0,302,74
2026-05-19,COD,Mongbalu,Ituri,13,0,309,77
2026-05-20,COD,Mongbalu,Ituri,13,0,317,80
2026-05-21,COD,Mongbalu,Ituri,14,0,322,84
2026-05-22,COD,Mongbalu,Ituri,10,0,339,88
