country,region,province,population,population_density,urban_pct,doctors_per_100k,beds_per_10k,health_sites,gdp_per_capita,socioeconomic_inequality
COD,Aba,Haut-Uele,191373,74.6,0.0,1.5,0.3,0,614.3,0.588
COD,Abuzi,Nord-Ubangi,76682,6.2,0.0,1.7,0.3,0,680.7,0.313
COD,Adi,Ituri,291035,259.6,0.1,1.7,0.3,0,896.1,0.663
COD,Adja,Ituri,171376,149.7,0.0,2.0,0.3,0,835.1,0.738
COD,Aketi,Bas-Uele,168220,11.8,0.0,1.7,0.3,0,765.2,0.407
COD,Alimbongo,Nord-Kivu,326610,153.9,0.1,2.3,1.0,17,721.0,0.838
COD,Alunguli,Maniema,80008,1103.5,9.1,1.7,0.3,0,1422.5,0.508
COD,Ango,Bas-Uele,161144,4.7,0.0,1.6,0.3,0,847.4,0.404
COD,Angumu,Ituri,164109,132.3,0.0,3.3,0.3,0,969.1,0.638
COD,Ankoro,Tanganyika,253911,29.0,0.0,1.7,0.3,1,837.5,0.759
COD,Ariwara,Ituri,301519,468.6,1.3,2.5,4.3,23,1046.2,0.768
COD,Aru,Ituri,307811,358.2,1.0,2.5,0.3,0,1039.5,0.773
COD,Aungba,Ituri,229697,175.5,0.0,2.2,0.3,0,973.4,0.776
COD,Bafwagbogbo,Tshopo,68898,6.3,0.0,1.7,0.3,1,684.9,0.799
COD,Bafwasende,Tshopo,153666,8.9,0.0,1.8,0.3,0,697.7,0.828
COD,Bagata,Kwilu,380223,45.5,0.1,1.8,0.3,0,698.3,0.696
COD,Bagira,Sud-Kivu,243663,7546.0,11.5,2.8,44.4,12,1140.9,0.553
COD,Baka,Haut-Lomami,206722,29.0,0.2,2.1,0.3,1,613.5,0.707
COD,Bambo,Nord-Kivu,152279,172.2,0.1,3.3,0.8,6,865.0,0.836
COD,Bambu,Ituri,148752,305.1,0.0,2.4,3.1,12,842.2,0.799
COD,Banalia,Tshopo,191745,11.2,0.0,1.7,0.3,1,776.7,0.83
COD,Bandalungwa,Kinshasa,197743,30886.7,100.0,4.5,548.6,27,2391.3,0.549
COD,Bandundu,Kwilu,298235,823.8,6.0,2.6,4.0,12,753.4,0.6
COD,Banga Lubaka,Kasai,158486,23.9,0.0,1.7,0.3,0,695.7,0.475
COD,Bangabola,Sud-Ubangi,165747,66.8,0.0,1.7,0.3,0,668.5,0.53
COD,Banjow Moke,Mai-Ndombe,177449,30.7,0.1,1.7,0.3,0,739.5,0.518
COD,Barumbu,Kinshasa,165261,27678.3,100.0,4.4,454.3,16,2316.0,0.562
COD,Basali,Tshopo,84235,5.8,0.0,1.7,0.3,0,671.1,0.83
COD,Basankusu,Équateur,254057,19.5,0.1,1.7,0.3,0,846.7,0.315
COD,Basoko,Tshopo,163032,100.4,0.3,2.2,0.3,0,668.8,0.83
COD,Befale,Tshuapa,183661,14.3,0.0,1.7,0.3,0,749.7,0.224
COD,Bena Dibele,Sankuru,238535,17.7,0.0,1.7,0.3,0,931.9,0.445
COD,Bena Leka,Central Kasai,297894,69.4,0.1,1.7,0.3,0,783.1,0.443
COD,Bena Tshiadi,Central Kasai,115772,33.7,0.0,1.7,0.3,0,707.1,0.445
COD,Bengamisa,Tshopo,195050,30.2,0.0,2.2,0.3,0,819.7,0.83
COD,Beni,Nord-Kivu,382409,9070.5,80.2,2.6,378.3,81,2206.0,0.801
COD,Bibanga,Kasai-Oriental,204771,106.7,0.2,2.2,0.3,3,838.4,0.752
COD,Biena,Nord-Kivu,118805,121.8,0.1,2.1,0.3,0,722.8,0.841
COD,Bikoro,Équateur,174082,37.1,0.0,1.7,0.5,19,719.0,0.322
COD,Bili,Bas-Uele,64624,0.0,12,14.0,0.3,0,0,0
COD,Bilomba,Central Kasai,133996,106.1,0.2,1.7,0.3,0,781.0,0.44
COD,Binga,Mongala,267907,37.6,0.0,1.8,0.3,0,793.9,0.361
COD,Binza,Nord-Kivu,191411,150.8,0.5,3.5,0.3,0,931.6,0.658
